id;text;category;left;right
wol040;Wolisz wakacje w górach czy nad jeziorem?;Wolisz;GÓRY;JEZIORO
wol041;Wolisz lato czy zimę?;Wolisz;LATO;ZIMA
swi040;Czy uważasz, że media społecznościowe mają pozytywny wpływ na społeczeństwo?;Światopoglądowe;NIE;TAK
luz027;Zdarza Ci się planować rzeczy, których i tak nigdy nie zrealizujesz?;Luźne;RZADKO;CZĘSTO
wol042;Wolisz słuchać muzyki pop czy rock?;Wolisz;POP;ROCK
pre039;Jak bardzo lubiłeś zajęcia pozalekcyjne?;Przeszłość;NIE LUBIŁEM;LUBIŁEM
zwi029;Czy potrafisz zakochać się od pierwszego wejrzenia?;Związkowe;NIE;TAK
swi041;Czy zgadzasz się z tym, że ludzie powinni mieć prawo do eutanazji?;Światopoglądowe;NIE ZGADZAM SIĘ;ZGADZAM SIĘ
luz028;Czy potrafisz wytrzymać cały dzień bez narzekania?;Luźne;NIE;TAK
pre040;Jak często zdarzało Ci się odrabiać lekcje na ostatnią chwilę?;Przeszłość;NIGDY;ZAWSZE
fun035;Czy Twoje myśli odpływają w kosmos, gdy ktoś coś tłumaczy?;Śmieszne;ZAWSZE MYŚLĘ O CZYMŚ INNYM;ZAWSZE SŁUCHAM UWAŻNIE
pre041;Czy byłeś osobą, która łatwo nawiązywała nowe znajomości?;Przeszłość;NIE;TAK
swi042;Czy uważasz, że rozwój cywilizacji wpływa negatywnie na naturę?;Światopoglądowe;NIE;TAK
luz029;Czy Twoje sny czasem mają więcej sensu niż rzeczywistość?;Luźne;NIE UWAŻAM TAK;CZĘSTO TAK JEST
pik031;Czy lubisz eksperymentować z miejscem i czasem zbliżenia?;Pikantne;NIE;TAK
fun036;Jak często udajesz, że rozumiesz, o czym ktoś mówi?;Śmieszne;NIGDY;ZAWSZE
pre042;Czy byłeś zadowolony z relacji z kolegami lub koleżankami?;Przeszłość;NIE;TAK
luz030;Czy masz w sobie coś z leniwca... nawet gdy próbujesz być produktywny?;Luźne;NIE;TAK
zwi030;Czy potrafisz mówić o swoich granicach w związku?;Związkowe;NIE;TAK
swi043;Jak bardzo religijny jesteś?;Światopoglądowe;W OGÓLE;BARDZO
fun037;Czy zdarza Ci się włączyć czajnik, zapomnieć o nim i zrobić to jeszcze raz?;Śmieszne;NIGDY;CZĘSTO
wol043;Wolisz czytać książki papierowe czy e-booki?;Wolisz;PAPIEROWE;E-BOOKI
zwi031;Czy potrafisz rozpoznać emocje drugiej osoby bez słów?;Związkowe;NIE;TAK
pre043;Czy często sięgałeś po pomoc rodziców przy odrabianiu lekcji?;Przeszłość;NIE;TAK
fun038;Czy zdarza Ci się odebrać telefon i zapomnieć, kto dzwonił, zanim się przedstawi?;Śmieszne;NIE;TAK
zwi032;Czy czujesz się bezpiecznie, będąc sobą przy partnerze?;Związkowe;NIE;TAK
luz031;Czy potrafisz wyjść z domu i sprawdzać trzy razy, czy masz klucze?;Luźne;RAZ WYSTARCZY;NAWET 4 RAZY
swi044;Na ile zgadzasz się z tym, że granice wolności kończą się tam, gdzie zaczyna się krzywda drugiego człowieka?;Światopoglądowe;NIE;TAK
pik032;Czy przywiązanie emocjonalne zwiększa Twoje pożądanie?;Pikantne;NIE;TAK
wol044;Wolisz mieć stały plan dnia czy działać spontanicznie?;Wolisz;STAŁY PLAN;SPONTAN
luz032;Czy zdarza Ci się rozmawiać z psem lub kotem jak z człowiekiem?;Luźne;NIE;TAK
wol045;Wolisz mieć super pamięć czy super szybkość?;Wolisz;SUPER PAMIĘĆ;SUPER SZYBKOŚĆ
pre044;Na wakacje jeździłeś częściej nad morze czy w góry?;Przeszłość;NAD MORZE;W GÓRY
pre045;Jako dziecko bawiłeś się więcej na dworze czy w domu?;Przeszłość;NA DWORZE;W DOMU
pre046;Czy często słuchasz muzyki lub oglądasz filmy z dzieciństwa?;Przeszłość;NIE;TAK
luz033;Czy zdarza Ci się coś zepsuć i udawać, że to nie Ty?;Luźne;NIE;NIEEE… 🤫
swi045;Czy wierzysz, że każdy człowiek ma w sobie coś dobrego?;Światopoglądowe;NIE;TAK
luz034;Zdarza Ci się włączyć film i zasnąć przed końcem czołówki?;Luźne;NIE;TAK
wol046;Wolisz oglądać filmy w domu czy w kinie?;Wolisz;W DOMU;W KINIE
fun039;Czy Twój mózg czasem robi przerwę bez pytania?;Śmieszne;WŁAŚNIE MA PRZERWĘ;MÓZG DZIAŁA SPRAWNIE
wol047;Wolisz mieć psa czy kota?;Wolisz;PIES;KOT
dyl028;Wolisz mówić tylko w rymach czy tylko śpiewać?;Dylematy;MÓWIĆ W RYMACH;ŚPIEWAĆ
