id;text;category;left;right
wol069;Wolisz ubierać się kolorowo czy stonowanie?;Wolisz;KOLOROWO;STONOWANIE
zwi049;Czy czujesz się słuchany w związku?;Związkowe;NIE;TAK
swi064;Czy wierzysz w życie po śmierci?;Światopoglądowe;NIE;TAK
luz042;Czy chciałbyś mieszkać w domku na drzewie?;Luźne;NIE;TAK
luz043;Czy czasem udajesz, że kogoś nie widzisz, żeby z nim nie rozmawiać?;Luźne;NIE;TAK
dyl023;Wolisz jeść tylko słodkie przez tydzień czy tylko słone?;Dylematy;SŁODKIE;SŁONE
swi038;Czy zgadzasz się z ideą, że każdy człowiek ma prawo do szczęścia?;Światopoglądowe;NIE;TAK
luz025;Czy często nadajesz imiona przedmiotom w swoim domu?;Luźne;NIE;TAK
fun033;Czy Twój śmiech rozśmiesza innych bardziej niż żart?;Śmieszne;NIE;TAK
luz026;Czy kiedyś uczyłeś się czegoś tylko po to, żeby zaimponować komuś?;Luźne;NIE;TAK
pre038;Czy brałeś udział w klubach sportowych lub zajęciach dodatkowych?;Przeszłość;NIE;TAK
pik030;Czy potrafisz wyczytać intencje z ciała drugiej osoby?;Pikantne;NIE;TAK
dyl026;Wolisz zawsze zapominać twarze znajomych czy ich imiona?;Dylematy;TWARZE;IMIONA
fun034;Czy potrafisz wyobrazić sobie życie bez kawy?;Śmieszne;NIE;TAK
swi039;Na ile zgadzasz się z zasadą „oko za oko”?;Światopoglądowe;WCALE;W PEŁNI
zwi028;Czy lubisz dzielić się codziennymi szczegółami ze swoim partnerem?;Związkowe;NIE;TAK
wol040;Wolisz wakacje w górach czy nad jeziorem?;Wolisz;GÓRY;JEZIORO
wol041;Wolisz lato czy zimę?;Wolisz;LATO;ZIMA
swi040;Czy uważasz, że media społecznościowe mają pozytywny wpływ na ludzi?;Światopoglądowe;NIE;TAK
pre039;Jak bardzo lubiłeś zajęcia pozalekcyjne?;Przeszłość;NIE LUBIŁEM;LUBIŁEM
swi041;Czy uważasz, że ludzie powinni mieć prawo do eutanazji?;Światopoglądowe;NIE;TAK
luz028;Czy potrafisz wytrzymać cały dzień bez narzekania?;Luźne;NIE;TAK
pre040;Jak często zdarzało Ci się odrabiać lekcje na ostatnią chwilę?;Przeszłość;NIGDY;ZAWSZE
pre041;Czy byłeś osobą, która łatwo nawiązywała nowe znajomości?;Przeszłość;NIE;TAK
swi042;Czy uważasz, że rozwój cywilizacji szkodzi naturze?;Światopoglądowe;NIE;TAK
luz029;Czy Twoje sny czasem mają więcej sensu niż rzeczywistość?;Luźne;NIE;TAK
pik031;Czy lubisz eksperymentować z miejscem i czasem zbliżenia?;Pikantne;NIE;TAK
pre042;Czy byłeś zadowolony z relacji z kolegami?;Przeszłość;NIE;TAK
luz030;Czy masz w sobie coś z leniwca... nawet gdy próbujesz być produktywny?;Luźne;NIE;TAK
zwi030;Czy potrafisz mówić o swoich granicach w związku?;Związkowe;NIE;TAK
swi043;Jak bardzo religijny jesteś?;Światopoglądowe;WCALE;BARDZO
wol043;Wolisz czytać książki papierowe czy e-booki?;Wolisz;PAPIEROWE;E-BOOKI
zwi031;Czy potrafisz rozpoznać emocje drugiej osoby bez słów?;Związkowe;NIE;TAK
pre043;Czy często prosiłeś rodziców o pomoc przy lekcjach?;Przeszłość;NIE;TAK
fun038;Czy zdarza Ci się odebrać telefon i zapomnieć, kto dzwonił?;Śmieszne;NIE;TAK
zwi032;Czy czujesz się sobą przy partnerze?;Związkowe;NIE;TAK
swi044;Czy zgadzasz się, że wolność kończy się tam, gdzie zaczyna się krzywda drugiego?;Światopoglądowe;NIE;TAK
pik032;Czy przywiązanie emocjonalne zwiększa Twoje pożądanie?;Pikantne;NIE;TAK
wol044;Wolisz mieć stały plan dnia czy działać spontanicznie?;Wolisz;PLAN;SPONTAN
luz032;Czy zdarza Ci się rozmawiać ze swoim psem lub kotem jak z człowiekiem?;Luźne;NIE;TAK
wol045;Wolisz mieć super pamięć czy super szybkość?;Wolisz;PAMIĘĆ;SZYBKOŚĆ
pre045;Jako dziecko bawiłeś się więcej na dworze czy w domu?;Przeszłość;NA DWORZE;W DOMU
pre046;Czy często słuchasz muzyki lub oglądasz filmy z dzieciństwa?;Przeszłość;NIE;TAK
luz033;Czy zdarza Ci się coś zepsuć i udawać, że to nie Ty?;Luźne;NIE;TAK
swi045;Czy wierzysz, że każdy człowiek ma w sobie coś dobrego?;Światopoglądowe;NIE;TAK
luz034;Zdarza Ci się włączyć film i zasnąć przed końcem czołówki?;Luźne;NIE;TAK
fun039;Czy Twój mózg czasem robi przerwę bez pytania?;Śmieszne;NIE;TAK
wol047;Wolisz mieć psa czy kota?;Wolisz;PIES;KOT
dyl028;Wolisz mówić tylko w rymach czy tylko śpiewać?;Dylematy;RYMY;ŚPIEW
pik033;Czy chemia fizyczna w związku jest dla Ciebie ważna?;Pikantne;NIE;TAK
zwi033;Czy dobrze przyjmujesz krytykę od bliskiej osoby?;Związkowe;NIE;TAK
dyl029;Wolałbyś mieszkać w przyszłości czy w przeszłości?;Dylematy;PRZYSZŁOŚĆ;PRZESZŁOŚĆ
zwi034;Czy pamiętasz ważne daty w związku?;Związkowe;NIE;TAK
pre047;Czy lubiłeś spędzać czas z rodzeństwem?;Przeszłość;NIE;TAK
wol049;Wolisz rozwiązywać krzyżówki czy sudoku?;Wolisz;KRZYŻÓWKI;SUDOKU
swi046;Czy zgadzasz się, że trudności młodych ludzi są niedoceniane?;Światopoglądowe;NIE;TAK
swi047;Czy zgadzasz się z tym, że pieniądze szczęścia nie dają?;Światopoglądowe;NIE;TAK
luz035;Potrafisz zrobić obiad z tego, co masz w lodówce, czy zawsze idziesz na zakupy?;Luźne;Z TEGO CO JEST;ZAKUPY
zwi035;Czy zazdrość to dla Ciebie naturalny element związku?;Związkowe;NIE;TAK
fun042;Czy rozmawiasz czasami ze sprzętami domowymi?;Śmieszne;NIE;TAK
pik035;Czy Twoja wyobraźnia erotyczna zmienia się z czasem?;Pikantne;NIE;TAK
pik036;Czy Twoje fantazje są bardziej filmowe czy realistyczne?;Pikantne;FILMOWE;REALISTYCZNE
fun044;Czy zdarza Ci się przez pomyłkę polubić stary post z 2013 roku?;Śmieszne;NIE;TAK
wol050;Wolisz robić zdjęcia czy pozować do zdjęć?;Wolisz;ROBIĆ;POZOWAĆ
zwi036;Czy łatwo przywiązujesz się do drugiej osoby?;Związkowe;NIE;TAK
swi048;Jak bardzo ufasz mediom?;Światopoglądowe;NIE UFAM;UFAM
fun045;Czy Twoje zdjęcie w dowodzie wygląda jakbyś był poszukiwany?;Śmieszne;NIE;TAK
pre048;Czy często pocieszałeś kolegów i koleżanki?;Przeszłość;NIE;TAK
dyl030;Wolisz gry offline czy online?;Dylematy;OFFLINE;ONLINE
dyl031;Wolisz, żeby każdy słyszał Twoje myśli czy żebyś Ty słyszał myśli wszystkich?;Dylematy;WSZYSCY TWOJE;TY WSZYSTKICH
zwi037;Wolisz spędzać czas sam na sam czy ze znajomymi?;Związkowe;SAM NA SAM;ZE ZNAJOMYMI
luz036;Czy lubisz rozwiązywać quizy, które niczego nie wnoszą?;Luźne;NIE;TAK
dyl032;Wolisz mieć zawsze poplątany kabel od słuchawek czy nigdy nie móc znaleźć ładowarki?;Dylematy;SŁUCHAWKI;ŁADOWARKA
zwi038;Czy często rozczulasz się nad romantycznymi filmami?;Związkowe;NIE;TAK
dyl033;Wolisz zawsze zapominać imion czy twarzy?;Dylematy;IMIONA;TWARZE
wol052;Wolisz podróżować samolotem czy samochodem?;Wolisz;SAMOLOT;SAMOCHÓD
zwi039;Czy wspólne marzenia cementują dla Ciebie relację?;Związkowe;NIE;TAK
swi049;Czy uważasz, że społeczeństwo powinno akceptować każdy styl życia?;Światopoglądowe;NIE;TAK
wol053;Wolisz plażę czy góry?;Wolisz;PLAŻA;GÓRY
wol054;Wolisz pić wodę gazowaną czy niegazowaną?;Wolisz;GAZOWANA;NIEGAZOWANA
swi023;Czy zgadzasz się, że człowiek jest odpowiedzialny za los planety?;Światopoglądowe;NIE;TAK
swi024;Czy uważasz, że każdy człowiek zasługuje na drugą szansę?;Światopoglądowe;NIE;TAK
dyl013;Wolisz być najzabawniejszą osobą w grupie czy najbardziej poważną?;Dylematy;NAJZABAWNIEJSZĄ;NAJPOWAŻNIEJSZĄ
swi025;Czy uważasz, że każdy powinien ponosić odpowiedzialność za swoje czyny?;Światopoglądowe;NIE;TAK
swi026;Czy popierasz ideę wolności religijnej?;Światopoglądowe;NIE;TAK
pik021;Czy lubisz zaskakiwać partnera czymś pikantnym?;Pikantne;NIE;TAK
pre027;Czy pamiętasz swoje dziecięce marzenia o przyszłości?;Przeszłość;NIE;TAK
pre028;Czy pamiętasz swój pierwszy dzień w szkole?;Przeszłość;NIE;TAK
wol034;Wolisz czytać książki papierowe czy słuchać audiobooków?;Wolisz;PAPIEROWE;AUDIOBOOKI
fun022;Czy Twoje zwierzęta czasem patrzą na Ciebie, jakbyś był dziwny?;Śmieszne;NIE;TAK
zwi020;Czy w związku czujesz się swobodnie mówiąc o swoich marzeniach?;Związkowe;NIE;TAK
pik023;Czy cisza w zbliżeniu jest dla Ciebie bardziej zmysłowa niż słowa?;Pikantne;NIE;TAK
zwi021;Czy potrafisz utrzymać relację na odległość?;Związkowe;NIE;TAK
pik024;Czy lubisz przesyłać pikantne wiadomości?;Pikantne;NIE;TAK
pre029;Czy byłeś typem dziecka, które bało się ciemności?;Przeszłość;NIE;TAK
dyl014;Wolisz mieć gigantyczne stopy czy malutkie ręce?;Dylematy;GIGANTYCZNE STOPY;MALUTKIE RĘCE
fun023;Czy zdarza Ci się zjeść coś bardzo ostrego i potem udawać, że nic się nie dzieje?;Śmieszne;NIE;TAK
pre030;Czy czułeś się pewnie podczas wystąpień publicznych?;Przeszłość;NIE;TAK
pik025;Czy czujesz się komfortowo przejmując pełną kontrolę w sypialni?;Pikantne;NIE;TAK
zwi022;Czy ufasz swojej intuicji w relacjach?;Związkowe;NIE;TAK
swi029;Czy wierzysz w karmę?;Światopoglądowe;NIE;TAK
zwi023;Wolisz rozwiązywać konflikty od razu czy odkładać je na później?;Związkowe;OD RAZU;ODKŁADAĆ
swi030;Czy uważasz, że ludzie mają obowiązek pomagać obcym?;Światopoglądowe;NIE;TAK
swi031;Czy uważasz, że wolność słowa powinna mieć ograniczenia?;Światopoglądowe;NIE;TAK
fun025;Czy Twoje rozmowy w windzie trwają wieki, mimo że jadą dwa piętra?;Śmieszne;NIE;TAK
dyl015;Wolisz mieć możliwość cofania czasu o 5 minut raz dziennie czy przewidywania przyszłości na 10 sekund?;Dylematy;COFANIE 5 MINUT;PRZEWIDYWANIE 10 SEKUND
dyl016;Wolisz nigdy nie słyszeć muzyki czy nigdy nie widzieć filmów?;Dylematy;NIGDY MUZYKA;NIGDY FILMY
pre032;Czy często odwiedzałeś dziadków lub dalszą rodzinę?;Przeszłość;NIE;TAK
zwi025;Czy lubisz wracać do wspomnień z początku relacji?;Związkowe;NIE;TAK
dyl017;Wolisz mieć super pamięć do liczb czy do twarzy?;Dylematy;LICZBY;TWARZE
pre033;Czy często dostawałeś uwagi od nauczycieli?;Przeszłość;NIE;TAK
pre034;Czy pamiętasz swoje ulubione zabawy z dzieciństwa?;Przeszłość;NIE;TAK
swi033;Czy zgadzasz się z tym, że każdy człowiek powinien służyć społeczeństwu w jakiś sposób?;Światopoglądowe;NIE;TAK
pre035;Czy miałeś problemy ze wstawaniem rano do szkoły?;Przeszłość;NIE;TAK
dyl018;Wolisz spędzić tydzień w całkowitej ciszy czy w ciągłym hałasie?;Dylematy;CISZA;HAŁAS
fun027;Czy Twoje ręce czasem same coś przewracają i patrzysz na nie z niedowierzaniem?;Śmieszne;NIE;TAK
zwi026;Czy mówisz wprost, gdy coś Ci nie pasuje w relacji?;Związkowe;NIE;TAK
swi034;Jak bardzo cenisz sobie tolerancję wobec innych kultur?;Światopoglądowe;MAŁO;BARDZO
luz023;Czy chciałeś być bohaterem kreskówki?;Luźne;NIE;TAK
wol037;Wolisz mieć 1 godzinę więcej snu czy 1 godzinę więcej wolnego czasu?;Wolisz;SEN;WOLNY CZAS
fun028;Czy zdarza Ci się mylić dni tygodnia?;Śmieszne;NIE;TAK
fun029;Czy zdarza Ci się robić zakupy z pustym brzuchem?;Śmieszne;NIE;TAK
dyl019;Wolisz móc cofnąć jedną rozmowę z przeszłości czy przewidzieć wynik jednej przyszłej rozmowy?;Dylematy;COFNĄĆ;PRZEWIDZIEĆ
swi036;Czy uważasz, że dostęp do internetu powinien być prawem człowieka?;Światopoglądowe;NIE;TAK
pre037;Czy to Ty śmiałeś się z dowcipów kolegów w szkole, czy to koledzy śmiali się z Twoich?;Przeszłość;JA Z KOLEGÓW;KOLEDZY ZE MNIE
zwi027;Czy lubisz wspólne zdjęcia i pamiątki?;Związkowe;NIE;TAK
swi037;Czy uważasz, że demokracja to najlepszy system polityczny?;Światopoglądowe;NIE;TAK
dyl020;Wolisz mieszkać na księżycu czy pod wodą?;Dylematy;KSIĘŻYC;POD WODĄ
fun030;Czy zdarza Ci się myśleć, że lodówka to najlepszy przyjaciel?;Śmieszne;NIE;TAK
dyl021;Wolisz jeść tylko słodycze przez miesiąc czy tylko warzywa?;Dylematy;SŁODYCZE;WARZYWA
wol038;Wolisz spędzać święta w domu czy na wyjeździe?;Wolisz;W DOMU;NA WYJEŹDZIE
luz024;Czy byłbyś w stanie wygrać zawody w robieniu najbardziej absurdalnej miny?;Luźne;NIE;TAK
dyl022;Wolisz móc zmieniać swój wygląd codziennie czy zmieniać głos na dowolny?;Dylematy;WYGLĄD;GŁOS
fun032;Czy zdarza Ci się mówić 'gdzie mój telefon?!' – trzymając go w ręce?;Śmieszne;NIE;TAK
luz011;Czy jesteś w stanie wytrzymać dzień bez Internetu?;Luźne;NIE;TAK
pik012;Więcej przyjemności sprawia Ci dawanie czy otrzymywanie?;Pikantne;DAWANIE;OTRZYMYWANIE
pre017;Czy miałeś ulubioną książkę lub bajkę, do której często wracałeś?;Przeszłość;NIE;TAK
pre018;Czy lubiłeś chodzić do szkoły?;Przeszłość;NIE;TAK
luz012;Czy byłbyś dobrym prowadzącym teleturniej?;Luźne;NIE;TAK
zwi010;Czy masz trudność z proszeniem o pomoc w związku?;Związkowe;NIE;TAK
fun014;Czy Twoja ulubiona pora dnia to ta, kiedy nikt Cię nie widzi?;Śmieszne;NIE;TAK
wol016;Wolisz uczyć się samodzielnie czy w grupie?;Wolisz;SAMODZIELNIE;W GRUPIE
pik013;Czy Twoje podejście do seksu zmienia się w zależności od emocji?;Pikantne;NIE;TAK
zwi011;Czy emocje partnera wpływają na Twój nastrój?;Związkowe;NIE;TAK
pre020;Czy dobrze wspominasz szkolne przerwy?;Przeszłość;NIE;TAK
swi010;Czy uważasz, że edukacja powinna być darmowa dla wszystkich?;Światopoglądowe;NIE;TAK
dyl009;Wolisz być zawsze spóźniony o 10 minut czy zawsze 10 minut za wcześnie?;Dylematy;SPÓŹNIONY;ZA WCZEŚNIE
wol019;Wolisz oglądać komedie czy dramaty?;Wolisz;KOMEDIE;DRAMATY
wol021;Wolisz używać telefonu czy komputera do pracy?;Wolisz;TELEFON;KOMPUTER
swi011;Czy uważasz, że wojny są czasem konieczne?;Światopoglądowe;NIE;TAK
fun015;Czy zdarza Ci się ubrać coś na lewą stronę i zorientować się dopiero wieczorem?;Śmieszne;NIE;TAK
swi012;Czy uważasz, że granice między państwami powinny być otwarte?;Światopoglądowe;NIE;TAK
pik015;Czy lubisz być zaskakiwany w sypialni?;Pikantne;NIE;TAK
swi013;Czy popierasz pomysł dochodu podstawowego dla każdego obywatela?;Światopoglądowe;NIE;TAK
zwi014;Czy czujesz się doceniany w relacji?;Związkowe;NIE;TAK
swi014;Czy bogatsi powinni płacić wyższe podatki?;Światopoglądowe;NIE;TAK
pik016;Czy potrafisz szczerze powiedzieć partnerowi, co Ci się podoba?;Pikantne;NIE;TAK
fun016;Czy masz wrażenie, że Twój komputer działa wolniej, gdy ktoś patrzy?;Śmieszne;NIE;TAK
dyl011;Wolisz móc zmienić pogodę na jeden dzień czy swój wygląd na jeden dzień?;Dylematy;POGODA;WYGLĄD
wol023;Wolisz grać w gry planszowe czy komputerowe?;Wolisz;PLANSZOWE;KOMPUTEROWE
pre021;Jak często rozwiązywałeś zadania lub łamigłówki?;Przeszłość;RZADKO;CZĘSTO
luz014;Czy zdarza Ci się zasnąć w dziwnych miejscach?;Luźne;NIE;TAK
zwi015;Czy czujesz się doceniany za drobiazgi na co dzień?;Związkowe;NIE;TAK
swi015;Czy społeczeństwo powinno być bardziej oparte na współpracy czy rywalizacji?;Światopoglądowe;WSPÓŁPRACA;RYWALIZACJA
wol024;Wolisz oglądać komedie czy thrillery?;Wolisz;KOMEDIE;THRILLERY
swi016;Czy uważasz, że internet powinien być wolny i nieograniczony?;Światopoglądowe;NIE;TAK
wol025;Wolisz mieć wielu znajomych czy kilku bliskich przyjaciół?;Wolisz;WIELU ZNAJOMYCH;KILKU PRZYJACIÓŁ
swi018;Czy młodzi ludzie powinni częściej angażować się społecznie?;Światopoglądowe;NIE;TAK
dyl012;Wolisz nigdy nie odczuwać głodu czy nigdy nie odczuwać zmęczenia?;Dylematy;GŁODU;ZMĘCZENIA
wol026;Wolisz być kierowcą czy pasażerem?;Wolisz;KIEROWCA;PASAŻER
wol027;Wolisz biegać rano czy wieczorem?;Wolisz;RANO;WIECZOREM
pik017;Czy jesteś otwarty na zmysłowe gry i zabawy?;Pikantne;NIE;TAK
luz017;Czy masz specjalną „pozycję do scrollowania telefonu”?;Luźne;NIE;TAK
swi019;Czy technologia przynosi więcej dobra czy zła?;Światopoglądowe;DOBRO;ZŁO
fun017;Czy zdarza Ci się zgubić coś, co trzymasz w ręce?;Śmieszne;NIE;TAK
wol028;Wolisz czytać książkę wieczorem czy rano?;Wolisz;WIECZOREM;RANO
zwi016;Czy masz potrzebę ciągłego kontaktu z partnerem?;Związkowe;NIE;TAK
pik018;Czy lubisz zmysłowe niespodzianki?;Pikantne;NIE;TAK
swi020;Jak ważna jest dla Ciebie wolność słowa?;Światopoglądowe;MAŁO;BARDZO
fun018;Czy Twoja lodówka bywa otwierana bez powodu (tak po prostu)?;Śmieszne;NIE;TAK
zwi017;Czy potrafisz oddzielić swoje emocje od emocji partnera?;Związkowe;NIE;TAK
zwi018;Czy łatwo się obrażasz w relacjach?;Związkowe;NIE;TAK
swi021;Czy bogactwo powinno być bardziej równomiernie rozdzielone?;Światopoglądowe;NIE;TAK
swi022;Czy patriotyzm jest nadal ważny?;Światopoglądowe;NIE;TAK
fun020;Czy zdarza Ci się szukać czegoś, co trzymasz w ręce?;Śmieszne;NIE;TAK
pik019;Czy lubisz rozmowy o seksie?;Pikantne;NIE;TAK
luz018;Czy masz na sumieniu coś dziwnego z dzieciństwa?;Luźne;NIE;TAK
pre024;Czy lubiłeś brać udział w szkolnych przedstawieniach?;Przeszłość;NIE;TAK
fun021;Czy zdarza Ci się śmiać w zupełnie nieodpowiednich momentach?;Śmieszne;NIE;TAK
pre025;Jak często czułeś się zmotywowany do nauki?;Przeszłość;RZADKO;CZĘSTO
wol029;Wolisz słuchać muzyki na słuchawkach czy głośnikach?;Wolisz;SŁUCHAWKI;GŁOŚNIKI
pre026;Czy często chodziłeś na wagary?;Przeszłość;NIE;TAK
pik020;Czy lubisz pikantne żarty i aluzje w rozmowie?;Pikantne;NIE;TAK
zwi019;Czy lubisz planować wspólny czas z wyprzedzeniem?;Związkowe;NIE;TAK
fun001;Czy Twoje oczy czasem otwierają się wcześniej niż reszta ciała?;Śmieszne;NIE;TAK
wol002;Wolisz chodzić na siłownię czy biegać na świeżym powietrzu?;Wolisz;SIŁOWNIA;BIEGANIE NA ŚWIEŻYM POWIETRZU
pre001;Jak bardzo lubiłeś spędzać czas na podwórku?;Przeszłość;NIE LUBIŁEM;LUBIŁEM
zwi001;Czy potrafisz dzielić się swoimi obawami bez poczucia słabości?;Związkowe;NIE;TAK
pre002;Jako dziecko byłeś bardziej niejadkiem czy wszystkożercą?;Przeszłość;NIEJADKIEM;WSZYSTKOŻERCĄ
pre003;Jak dobrze pamiętasz swoje ulubione smaki dzieciństwa?;Przeszłość;SŁABO;DOBRZE
wol005;Wolisz pracować w zespole czy samodzielnie?;Wolisz;W ZESPOLE;SAMODZIELNIE
dyl001;Wolisz codziennie dostawać list od nieznajomego czy nigdy nie dostawać żadnej wiadomości?;Dylematy;CODZIENNIE OD NIEZNAJOMEGO;NIGDY OD NIKOGO
fun002;Czy zdarza Ci się upuścić coś na stopę, gdy jesteś boso?;Śmieszne;NIE;TAK
fun003;Czy Twój umysł czasem „idzie na wakacje”, gdy ktoś coś tłumaczy?;Śmieszne;NIE;TAK
fun005;Czy do snu robisz z siebie burrito, zawijając się w koc lub kołdrę?;Śmieszne;NIE;TAK
pik003;Czy wolisz prowadzić czy być prowadzonym w sytuacjach intymnych?;Pikantne;PROWADZIĆ;BYĆ PROWADZONYM
swi001;Jak bardzo jesteś otwarty na inne religie i światopoglądy?;Światopoglądowe;W OGÓLE;BARDZO
pik004;Czy często fantazjujesz o osobach, które znasz?;Pikantne;NIE;TAK
wol007;Wolisz czytać kryminały czy fantastykę?;Wolisz;KRYMINAŁY;FANTASTYKA
swi003;Czy uważasz, że społeczeństwo powinno bardziej pomagać osobom potrzebującym?;Światopoglądowe;NIE;TAK
wol008;Wolisz oglądać sport czy uprawiać sport?;Wolisz;OGLĄDAĆ;UPRAWIAĆ
swi004;Czy edukacja powinna rozwijać kreatywność, a nie tylko wiedzę?;Światopoglądowe;NIE;TAK
swi005;Zgadzasz się, że empatia jest podstawą człowieczeństwa?;Światopoglądowe;NIE;TAK
pre007;Lubiłeś uczyć się nowych rzeczy poza szkołą?;Przeszłość;NIE;TAK
zwi004;Czy lubisz wspólne planowanie codziennych obowiązków?;Związkowe;NIE;TAK
luz001;Czy kiedykolwiek próbowałeś telepatycznie przyciągnąć autobus?;Luźne;NIE;TAK
pik006;Czy jesteś otwarty na dzielenie się swoimi fantazjami w trakcie zbliżenia?;Pikantne;NIE;TAK
wol009;Wolisz grać na instrumencie czy śpiewać?;Wolisz;GRAĆ;ŚPIEWAĆ
wol010;Wolisz słodkie czy słone przekąski?;Wolisz;SŁODKIE;SŁONE
swi006;Czy zgadzasz się z koniecznością ograniczenia konsumpcji dla dobra planety?;Światopoglądowe;NIE;TAK
pre008;Jak bardzo ceniłeś sobie wolny czas bez obowiązków?;Przeszłość;MAŁO;BARDZO
dyl003;Wolisz chodzić do pracy w piżamie czy na spotkania w stroju kąpielowym?;Dylematy;PIŻAMA;STRÓJ KĄPIELOWY
fun007;Czy lubisz śpiewać pod prysznicem, nawet jeśli nie znasz słów?;Śmieszne;NIE;TAK
zwi005;Czy lubisz robić niespodzianki partnerowi?;Związkowe;NIE;TAK
fun008;Czy zdarza Ci się zaczynać rozmowę i nagle zapomnieć, o czym chciałeś powiedzieć?;Śmieszne;NIE;TAK
swi007;Zgadzasz się z ideą, że każdy powinien mieć prawo do edukacji?;Światopoglądowe;NIE;TAK
fun009;Czy potrafisz zapomnieć, dlaczego wszedłeś do innego pokoju?;Śmieszne;NIE;TAK
pik007;Jesteś osobą bardziej zmysłową czy impulsywną?;Pikantne;ZMYSŁOWĄ;IMPULSYWNĄ
swi008;Czy ważna jest dla Ciebie wolność wyboru stylu życia?;Światopoglądowe;NIE;TAK
zwi006;Czy czujesz się wystarczająco słuchany w rozmowach?;Związkowe;NIE;TAK
luz003;Czy umiesz przewidzieć pogodę, patrząc przez okno?;Luźne;NIE;TAK
pik008;Twoje fantazje bywają bardziej emocjonalne czy fizyczne?;Pikantne;EMOCJONALNE;FIZYCZNE
wol012;Wolisz oglądać filmy science fiction czy dokumentalne?;Wolisz;SCIENCE FICTION;DOKUMENTALNE
luz006;Czy jesteś w stanie zapamiętać trzy rzeczy, jedynie gdy zapiszesz je w pięciu miejscach?;Luźne;NIE;TAK
zwi007;Ważniejsze dla Ciebie są czyny czy słowa?;Związkowe;CZYNY;SŁOWA
dyl004;Wolisz móc rozwiązać każdy problem matematyczny czy znać odpowiedź na każde pytanie dotyczące historii?;Dylematy;MATEMATYCZNY;HISTORYCZNY
fun010;Czy potrafisz zjeść całą paczkę chipsów i udawać, że to nic takiego?;Śmieszne;NIE;TAK
pre012;Na ile byłeś zadowolony ze swoich wyników w nauce?;Przeszłość;W OGÓLE;BARDZO
dyl005;Wolisz nie móc kłamać czy nie móc mówić prawdy?;Dylematy;NIE MÓC KŁAMAĆ;NIE MÓC MÓWIĆ PRAWDY
pre013;Lubiłeś pomagać nauczycielom w klasie?;Przeszłość;NIE;TAK
luz007;Czy rozważyłbyś zamieszkanie w Ikei?;Luźne;NIE;TAK
pre014;Czy lubiłeś odpowiadać przy tablicy w szkole?;Przeszłość;NIE;TAK
dyl006;Wolisz mieć zwierzę, które mówi czy lata?;Dylematy;MÓWI;LATA
fun011;Czy zdarza Ci się kliknąć 'odśwież' szybciej, niż strona ma szansę się załadować?;Śmieszne;NIE;TAK
zwi008;Czy potrafisz uszczęśliwić drugą osobę drobiazgiem?;Związkowe;NIE;TAK
fun012;Czy potrafisz zgubić się we własnym domu, idąc po coś w nocy?;Śmieszne;NIE;TAK
pre015;Czy miałeś w dzieciństwie przyjaciół, z którymi spędzałeś całe dnie?;Przeszłość;NIE;TAK
pik010;Czy lubisz przełamywać rutynę w sypialni?;Pikantne;NIE;TAK
wol013;Wolisz jeść śniadanie na słodko czy na słono?;Wolisz;SŁODKO;SŁONO
wol014;Wolisz wstawać bez budzika czy po alarmie?;Wolisz;BEZ BUDZIKA;PO ALARMIE
pre016;Czy byłeś bardziej spokojnym czy rozbrykanym dzieckiem?;Przeszłość;SPOKOJNY;ROZBRYKANY
zwi009;Czy konflikty rozładowujesz żartem?;Związkowe;NIE;TAK
wol015;Wolisz spędzać czas aktywnie na dworze czy w domu z książką?;Wolisz;AKTYWNIE NA DWORZE;Z KSIĄŻKĄ W DOMU
