id;text;category;left;right
wol040;Wolisz wakacje w górach czy nad jeziorem?;Wolisz;GÓRY;JEZIORO
wol041;Wolisz lato czy zimę?;Wolisz;LATO;ZIMA
swi040;Czy uważasz, że media społecznościowe mają pozytywny wpływ na społeczeństwo?;Światopoglądowe;NIE;TAK
luz027;Zdarza Ci się planować rzeczy, których i tak nigdy nie zrealizujesz?;Luźne;RZADKO;CZĘSTO
wol042;Wolisz słuchać muzyki pop czy rock?;Wolisz;POP;ROCK
pre039;Jak bardzo lubiłeś zajęcia pozalekcyjne?;Przeszłość;NIE LUBIŁEM;LUBIŁEM
zwi029;Czy potrafisz zakochać się od pierwszego wejrzenia?;Związkowe;NIE;TAK
swi041;Czy zgadzasz się z tym, że ludzie powinni mieć prawo do eutanazji?;Światopoglądowe;NIE ZGADZAM SIĘ;ZGADZAM SIĘ
luz028;Czy potrafisz wytrzymać cały dzień bez narzekania?;Luźne;NIE;TAK
pre040;Jak często zdarzało Ci się odrabiać lekcje na ostatnią chwilę?;Przeszłość;NIGDY;ZAWSZE
fun035;Czy Twoje myśli odpływają w kosmos, gdy ktoś coś tłumaczy?;Śmieszne;ZAWSZE MYŚLĘ O CZYMŚ INNYM;ZAWSZE SŁUCHAM UWAŻNIE
pre041;Czy byłeś osobą, która łatwo nawiązywała nowe znajomości?;Przeszłość;NIE;TAK
swi042;Czy uważasz, że rozwój cywilizacji wpływa negatywnie na naturę?;Światopoglądowe;NIE;TAK
luz029;Czy Twoje sny czasem mają więcej sensu niż rzeczywistość?;Luźne;NIE UWAŻAM TAK;CZĘSTO TAK JEST
pik031;Czy lubisz eksperymentować z miejscem i czasem zbliżenia?;Pikantne;NIE;TAK
fun036;Jak często udajesz, że rozumiesz, o czym ktoś mówi?;Śmieszne;NIGDY;ZAWSZE
pre042;Czy byłeś zadowolony z relacji z kolegami lub koleżankami?;Przeszłość;NIE;TAK
luz030;Czy masz w sobie coś z leniwca... nawet gdy próbujesz być produktywny?;Luźne;NIE;TAK
zwi030;Czy potrafisz mówić o swoich granicach w związku?;Związkowe;NIE;TAK
swi043;Jak bardzo religijny jesteś?;Światopoglądowe;W OGÓLE;BARDZO
fun037;Czy zdarza Ci się włączyć czajnik, zapomnieć o nim i zrobić to jeszcze raz?;Śmieszne;NIGDY;CZĘSTO
wol043;Wolisz czytać książki papierowe czy e-booki?;Wolisz;PAPIEROWE;E-BOOKI
zwi031;Czy potrafisz rozpoznać emocje drugiej osoby bez słów?;Związkowe;NIE;TAK
pre043;Czy często sięgałeś po pomoc rodziców przy odrabianiu lekcji?;Przeszłość;NIE;TAK
fun038;Czy zdarza Ci się odebrać telefon i zapomnieć, kto dzwonił, zanim się przedstawi?;Śmieszne;NIE;TAK
zwi032;Czy czujesz się bezpiecznie, będąc sobą przy partnerze?;Związkowe;NIE;TAK
luz031;Czy potrafisz wyjść z domu i sprawdzać trzy razy, czy masz klucze?;Luźne;RAZ WYSTARCZY;NAWET 4 RAZY
swi044;Na ile zgadzasz się z tym, że granice wolności kończą się tam, gdzie zaczyna się krzywda drugiego człowieka?;Światopoglądowe;NIE;TAK
pik032;Czy przywiązanie emocjonalne zwiększa Twoje pożądanie?;Pikantne;NIE;TAK
wol044;Wolisz mieć stały plan dnia czy działać spontanicznie?;Wolisz;STAŁY PLAN;SPONTAN
luz032;Czy zdarza Ci się rozmawiać z psem lub kotem jak z człowiekiem?;Luźne;NIE;TAK
wol045;Wolisz mieć super pamięć czy super szybkość?;Wolisz;SUPER PAMIĘĆ;SUPER SZYBKOŚĆ
pre044;Na wakacje jeździłeś częściej nad morze czy w góry?;Przeszłość;NAD MORZE;W GÓRY
pre045;Jako dziecko bawiłeś się więcej na dworze czy w domu?;Przeszłość;NA DWORZE;W DOMU
pre046;Czy często słuchasz muzyki lub oglądasz filmy z dzieciństwa?;Przeszłość;NIE;TAK
luz033;Czy zdarza Ci się coś zepsuć i udawać, że to nie Ty?;Luźne;NIE;NIEEE… 🤫
swi045;Czy wierzysz, że każdy człowiek ma w sobie coś dobrego?;Światopoglądowe;NIE;TAK
luz034;Zdarza Ci się włączyć film i zasnąć przed końcem czołówki?;Luźne;NIE;TAK
wol046;Wolisz oglądać filmy w domu czy w kinie?;Wolisz;W DOMU;W KINIE
fun039;Czy Twój mózg czasem robi przerwę bez pytania?;Śmieszne;WŁAŚNIE MA PRZERWĘ;MÓZG DZIAŁA SPRAWNIE
wol047;Wolisz mieć psa czy kota?;Wolisz;PIES;KOT
dyl028;Wolisz mówić tylko w rymach czy tylko śpiewać?;Dylematy;MÓWIĆ W RYMACH;ŚPIEWAĆ
pik033;Czy ważna jest dla Ciebie chemia fizyczna związku?;Pikantne;NIE;TAK
zwi033;Czy dobrze przyjmujesz krytykę od bliskiej osoby?;Związkowe;NIE;TAK
dyl029;Wolałbyś mieszkać w przyszłości czy w przeszłości?;Dylematy;W PRZYSZŁOŚCI;W PRZESZŁOŚCI
wol048;Wolisz słuchać muzyki na żywo na koncercie czy z nagrania?;Wolisz;NA ŻYWO;Z NAGRANIA
zwi034;Czy pamiętasz ważne daty w związku?;Związkowe;NIE;TAK
pre047;Czy lubiłeś spędzać czas z rodzeństwem?;Przeszłość;NIE;TAK
wol049;Wolisz rozwiązywać krzyżówki czy sudoku?;Wolisz;KRZYŻÓWKI;SUDOKU
fun040;Czy zdarza Ci się wciskać 'drzemkę' tyle razy, że spóźniasz się wszędzie?;Śmieszne;NIE;TAK
swi046;Czy zgadzasz się z tym, że trudności młodych ludzi są niedoceniane?;Światopoglądowe;NIE;TAK
pik034;Czy potrafisz całkowicie poddać się drugiej osobie?;Pikantne;NIE;TAK
swi047;Czy zgadzasz się z ideą, że pieniądze szczęścia nie dają?;Światopoglądowe;NIE;TAK
luz035;Potrafisz zrobić obiad z tego, co akurat masz w lodówce, czy musisz zawsze pójść na zakupy?;Luźne;OBIAD Z TEGO CO JEST;ZAKUPY ZA KAŻDYM RAZEM
fun041;Czy masz talent do rozlewania napojów w najbardziej nieodpowiednich momentach?;Śmieszne;NIE;TAK
zwi035;Czy zazdrość to dla Ciebie naturalny element związku?;Związkowe;NIE;TAK
fun042;Czy rozmawiasz czasami ze sprzętami domowymi?;Śmieszne;NIE;TAK
pik035;Czy Twoja wyobraźnia erotyczna zmienia się z czasem?;Pikantne;NIE;TAK
fun043;Czy zdarza Ci się myśleć o jedzeniu już 5 minut po zjedzeniu obiadu?;Śmieszne;NIE;TAK
pik036;Czy Twoje fantazje są bardziej filmowe czy realistyczne?;Pikantne;FILMOWE;REALISTYCZNE
fun044;Czy potrafisz przez pomyłkę polubić stary post z 2013 roku?;Śmieszne;NIE;TAK
wol050;Wolisz robić zdjęcia czy pozować do zdjęć?;Wolisz;ROBIĆ;POZOWAĆ
zwi036;Czy łatwo przywiązujesz się do drugiej osoby?;Związkowe;NIE;TAK
swi048;Jak bardzo ufasz mediom?;Światopoglądowe;NIE UFAM W OGÓLE;UFAM W PEŁNI
fun045;Czy Twoje zdjęcie w dowodzie wygląda jakbyś był poszukiwany?;Śmieszne;NIE;TAK
pre048;Czy często pocieszałeś kolegów i koleżanki?;Przeszłość;NIE;TAK
wol051;Wolisz zwierzęta domowe czy egzotyczne?;Wolisz;DOMOWE;EGZOTYCZNE
dyl030;Wolisz gry offline czy online?;Dylematy;OFFLINE;ONLINE
dyl031;Wolisz, żeby każdy słyszał Twoje myśli czy żebyś Ty słyszał myśli wszystkich?;Dylematy;WSZYSCY TWOJE;TY WSZYSTKICH
zwi037;Czy wolisz spędzać czas sam na sam czy w towarzystwie znajomych?;Związkowe;SAM NA SAM;ZE ZNAJOMYMI
luz036;Czy lubisz rozwiązywać quizy, które niczego nie wnoszą?;Luźne;NIE;TAK
fun046;Czy śpiewasz nawet jeśli nie znasz tekstu piosenki?;Śmieszne;TYLKO KIEDY ZNAM TEKST;ŚPIEWAM TAK CZY INACZEJ
dyl032;Wolisz mieć zawsze poplątany kabel od słuchawek czy nigdy nie móc znaleźć ładowarki?;Dylematy;POPLĄTANE SŁUCHAWKI;ZGUBIONA ŁADOWARKA
zwi038;Czy często rozczulasz się nad romantycznymi filmami?;Związkowe;NIE;TAK
dyl033;Wolisz zawsze zapominać imion czy twarzy?;Dylematy;ZAPOMINAĆ IMION;ZAPOMINAĆ TWARZY
wol052;Wolisz podróżować samolotem czy samochodem?;Wolisz;SAMOLOTEM;SAMOCHODEM
zwi039;Czy wspólne marzenia cementują dla Ciebie relację?;Związkowe;NIE;TAK
swi049;Czy uważasz, że społeczeństwo powinno akceptować każdy styl życia?;Światopoglądowe;NIE;TAK
wol053;Wolisz plażę czy góry?;Wolisz;PLAŻA;GÓRY
wol054;Wolisz pić wodę gazowaną czy niegazowaną?;Wolisz;GAZOWANA;NIEGAZOWANA
wol055;Wolisz nosić ubrania luźne czy eleganckie?;Wolisz;LUŹNE;ELEGANCKIE
pre049;Czy często marzyłeś o byciu kimś wyjątkowym lub sławnym?;Przeszłość;NIE;TAK
dyl034;Wolisz nigdy nie mieć kaca czy nigdy nie odczuwać zmęczenia?;Dylematy;BRAK KACA;BRAK ZMĘCZENIA
fun047;Czy potrafisz udawać powagę, gdy coś jest naprawdę głupie?;Śmieszne;NIE;TAK
wol056;Wolisz chodzić wolno czy szybko?;Wolisz;WOLNO;SZYBKO
fun048;Czy zdarza Ci się powiedzieć 'dzień dobry' o 22:00?;Śmieszne;NIE;TAK
swi050;Czy uważasz, że każdy zasługuje na szacunek – niezależnie od poglądów?;Światopoglądowe;NIE;TAK
wol057;Wolisz spędzać wakacje aktywnie czy leniuchując?;Wolisz;AKTYWNIE;LENIUCHOWANIE
fun049;Czy masz talent do zapominania, gdzie zostawiłeś klucze?;Śmieszne;NIE;TAK
fun050;Czy zdarza Ci się zacząć coś robić i zapomnieć, po co to robiłeś?;Śmieszne;NIE;TAK
wol058;Wolisz spędzać weekend w domu czy na wycieczce?;Wolisz;W DOMU;NA WYCIECZCE
dyl035;Wolisz mieć super moc zmiany koloru włosów na życzenie czy zmiany koloru oczu?;Dylematy;KOLOR WŁOSÓW;KOLOR OCZU
luz037;Czy często gubisz rzeczy, które trzymasz w ręce?;Luźne;RZADKO;CZĘSTO
fun051;Czy jesteś specjalistą od przewracania się o nic?;Śmieszne;NIE;TAK
pik037;Jesteś bardziej dominujący czy uległy?;Pikantne;DOMINUJĄCY;ULEGŁY
pre050;Czy często sięgałeś po słodycze jako dziecko?;Przeszłość;NIE;TAK
wol059;Wolisz robić zdjęcia czy oglądać zdjęcia?;Wolisz;ROBIĆ;OGLĄDAĆ
pre051;Jak dobrze pamiętasz swoje dziecięce sukcesy?;Przeszłość;NIC NIE PAMIĘTAM;PAMIĘTAM WSZYSTKO
pre052;Czy jesteś zadowolony ze swojego zachowania w dzieciństwie?;Przeszłość;NIE;TAK
swi051;Jak ważne są dla Ciebie tradycje?;Światopoglądowe;NIE SĄ WAŻNE;BARDZO WAŻNE
zwi040;Czy potrafisz dostrzegać różnice między Wami jako coś wartościowego?;Związkowe;NIE;TAK
fun052;Czy zdarza Ci się przypadkowo włączyć mikrofon w złych momentach?;Śmieszne;NIE;TAK
fun053;Czy Twój pies lub kot czasem patrzy na Ciebie jak na dziwaka?;Śmieszne;NIE;TAK
swi052;Czy uważasz, że edukacja powinna uwzględniać naukę empatii?;Światopoglądowe;NIE;TAK
pik038;Czy sytuacje „zakazane” bywają dla Ciebie bardziej ekscytujące?;Pikantne;NIE;TAK
swi053;Czy uważasz, że młodzież powinna mieć większy wpływ na politykę?;Światopoglądowe;NIE;TAK
swi054;Czy uważasz, że zmiany klimatu to poważny problem?;Światopoglądowe;NIE;TAK
fun054;Czy Twój zegar biologiczny żyje własnym życiem?;Śmieszne;NIE;TAK
dyl036;Wolisz nigdy nie używać emoji czy nigdy nie używać memów?;Dylematy;NIE UŻYWAĆ EMOJI;NIE UŻYWAĆ MEMÓW
wol060;Wolisz jeść na słodko czy na słono?;Wolisz;NA SŁODKO;NA SŁONO
fun055;Czy zdarza Ci się kichnąć tak mocno, że wystraszysz nawet siebie?;Śmieszne;NIE;TAK
wol061;Wolisz jeść owoce czy warzywa?;Wolisz;OWOCE;WARZYWA
zwi041;Czy lubisz wspólne gotowanie jako formę spędzania czasu?;Związkowe;NIE;TAK
dyl037;Wolisz mieć w kieszeni zawsze 10 groszy czy 5 cukierków?;Dylematy;10 GROSZY;5 CUKIERKÓW
fun056;Czy zdarza Ci się przypadkiem zadzwonić do kogoś, klikając coś w kieszeni?;Śmieszne;NIE;TAK
swi055;Czy wierzysz w to, że ludzie są z natury dobrzy?;Światopoglądowe;NIE;TAK
pre053;Czy lubiłeś chodzić na szkolne imprezy?;Przeszłość;NIE;TAK
wol062;Wolisz prowadzić samochód czy podróżować pociągiem?;Wolisz;PROWADZIĆ SAMOCHÓD;JECHAĆ POCIĄGIEM
luz038;Czy często śpiewasz w samochodzie?;Luźne;NIGDY;ZAWSZE
fun057;Czy Twoje reakcje przypominają memy?;Śmieszne;NIE;TAK
pik039;Czy gra w dominację i uległość Cię intryguje?;Pikantne;NIE;TAK
wol063;Wolisz oglądać mecze piłki nożnej czy siatkówki?;Wolisz;PIŁKA NOŻNA;SIATKÓWKA
luz039;Czy lubisz sprawdzać lodówkę bez zamiaru wyjmowania czegokolwiek?;Luźne;NIE;TAK
dyl038;Wolisz mieć głos jak kaczka czy chodzić jak pingwin?;Dylematy;GŁOS JAK KACZKA;CHODZIĆ JAK PINGWIN
pre054;Czy w dzieciństwie marzyłeś żeby być już dorosłym?;Przeszłość;NIE;TAK
zwi042;Czy potrafisz rozmawiać o trudnych tematach bez emocji?;Związkowe;NIE;TAK
zwi043;Czy Twoim zdaniem szczerość powinna być absolutna – nawet jeśli rani?;Związkowe;NIE;TAK
zwi044;Czy ważne jest dla Ciebie poczucie humoru w związku?;Związkowe;NIE;TAK
wol064;Wolisz spędzać czas na zewnątrz czy w domu?;Wolisz;NA ZEWNĄTRZ;W DOMU
dyl039;Wolisz mieć umiejętność czytania książek w sekundę czy nauki nowych języków w godzinę?;Dylematy;CZYTANIE KSIĄŻEK;NAUKA JĘZYKÓW
wol065;Wolisz książkę czy film?;Wolisz;KSIĄŻKA;FILM
wol066;Wolisz poranki czy wieczory?;Wolisz;PORANKI;WIECZORY
dyl040;Wolisz mieć nieskończoną ilość baterii w telefonie czy darmowy dostęp do internetu gdziekolwiek?;Dylematy;BATERIA;INTERNET
swi056;Czy uważasz, że każdy człowiek powinien mieć dostęp do opieki zdrowotnej bez względu na zarobki?;Światopoglądowe;NIE;TAK
dyl041;Wolałbyś żyć w świecie bez kolorów czy bez dźwięków?;Dylematy;BEZ KOLORÓW;BEZ DZWIĘKÓW
dyl042;Wolałbyś móc jeździć na rowerze po wodzie czy na nim latać?;Dylematy;JEŹDZIĆ PO WODZIE;LATAĆ
fun058;Czy zdarza Ci się mówić do siebie i udawać, że ktoś Ci odpowiada?;Śmieszne;NIE;TAK
swi057;Czy uważasz, że demokracja wymaga aktywnego udziału obywateli w życiu politycznym?;Światopoglądowe;NIE;TAK
swi058;Czy uważasz, że kara śmierci powinna być dopuszczalna?;Światopoglądowe;NIE;TAK
pik040;Kto częściej zaczyna flirt - Ty czy druga osoba?;Pikantne;JA;DRUGA OSOBA
wol067;Wolisz wziąć prysznic czy kąpiel?;Wolisz;PRYSZNIC;KĄPIEL
fun059;Czy zdarza Ci się mówić do zwierząt, jak do ludzi?;Śmieszne;NIE;TAK
swi059;Czy myślisz, że przyszłość będzie lepsza niż teraźniejszość?;Światopoglądowe;NIE;TAK
pik041;Czy lubisz, gdy partner przejmuje inicjatywę?;Pikantne;NIE;TAK
pre055;Czy pamiętasz swoje dziecięce marzenia?;Przeszłość;NIE;TAK
luz040;Czy zdarza Ci się mówić „zaraz wracam” i wrócić za godzinę?;Luźne;NIE;TAK
swi060;Uważasz, że nauka powinna dominować nad wiarą?;Światopoglądowe;NIE;TAK
zwi045;Czy starasz się unikać niepotrzebnych spięć w związku?;Związkowe;NIE;TAK
swi061;Czy uważasz, że społeczeństwo jest zbyt uzależnione od technologii?;Światopoglądowe;NIE;TAK
swi062;Czy uważasz, że praca powinna dawać przede wszystkim satysfakcję, a nie pieniądze?;Światopoglądowe;NIE;TAK
pre056;Czy zdarzało Ci się robić coś zakazanego, do czego nie przyznawałeś się rodzicom?;Przeszłość;NIE;TAK
fun060;Czy Twoje sny czasem są tak dziwne, że boisz się o własny mózg?;Śmieszne;NIE;TAK
swi063;Czy Twoim zdaniem państwo powinno mieć większy wpływ na wychowanie dzieci?;Światopoglądowe;NIE;TAK
fun061;Czy zdarza Ci się napisać wiadomość i zapomnieć ją wysłać?;Śmieszne;NIE;TAK
wol068;Wolisz kawę czy herbatę?;Wolisz;KAWA;HERBATA
pik042;Czy flirtowanie w miejscu publicznym daje Ci dreszczyk emocji?;Pikantne;NIE;TAK
zwi046;Czy Twoim zdaniem w relacji powinno się mówić wszystko?;Związkowe;NIE;TAK
pre057;Czy w szkole pomagałeś innym dzieciom w nauce?;Przeszłość;NIE;TAK
pik043;Czy Twoja wyobraźnia erotyczna bywa zaskakująca nawet dla Ciebie?;Pikantne;NIE;TAK
zwi047;Czy bywasz niepewny swoich uczuć w dłuższej relacji?;Związkowe;NIE;TAK
zwi048;Czy jesteś typem romantyka?;Związkowe;NIE;TAK
fun062;Czy masz na swoim telefonie taki bałagan, że szukasz aplikacji godzinami?;Śmieszne;NIE;TAK
wol069;Wolisz ubierać się kolorowo czy stonowanie?;Wolisz;KOLOROWO;STONOWANIE
luz041;Czy zdarza Ci się rozmawiać z roślinami w mieszkaniu?;Luźne;NIE;TAK
zwi049;Czy czujesz się słuchany w związku?;Związkowe;NIE;TAK
swi064;Czy wierzysz w życie po śmierci?;Światopoglądowe;NIE;TAK
pre058;Czy pamiętasz swoją pierwszą miłość z dzieciństwa?;Przeszłość;NIE;TAK
luz042;Czy chciałbyś mieszkać w domku na drzewie?;Luźne;NIE;TAK
luz043;Czy czasem udajesz, że kogoś nie widzisz, żeby z nim nie rozmawiać?;Luźne;NIE;TAK
fun063;Czy czasami zapominasz, co chciałeś kupić zaraz po wejściu do sklepu?;Śmieszne;NIE;TAK
zwi050;Czy potrafisz spać spokojnie po kłótni z bliską osobą?;Związkowe;NIE;TAK
pik044;Myślisz, że ważniejsza jest długość czy technika?;Pikantne;DŁUGOŚĆ;TECHNIKA
zwi051;Czy umiesz zostawić partnerowi przestrzeń dla siebie?;Związkowe;NIE;TAK
pik045;Czy jesteś otwarty na próbowanie nowych rzeczy w łóżku?;Pikantne;NIE;TAK
swi065;Czy uważasz, że dzieci powinny mieć prawo decydować o swoim życiu?;Światopoglądowe;NIE;TAK
dyl043;Wolałbyś mieć talent do gotowania czy do majsterkowania?;Dylematy;GOTOWANIE;MAJSTERKOWANIE
swi066;Czy uważasz, że każdy powinien mieć prawo do posiadania broni?;Światopoglądowe;NIE;TAK
luz044;Jak dziwna była najdziwniejsza rzecz, którą kolekcjonowałeś?;Luźne;NORMALNA;BARDZO DZIWNA
wol070;Wolisz rozmawiać przez telefon czy pisać wiadomości?;Wolisz;ROZMOWA;PISANIE
pik046;Czy jesteś otwarty na niestandardowe formy intymności?;Pikantne;NIE;TAK
zwi052;Czy często wyrażasz uczucia słowami?;Związkowe;NIE;TAK
pik047;Czy lubisz grę wstępną dłuższą niż samo zbliżenie?;Pikantne;NIE;TAK
wol071;Wolisz słuchać muzyki głośno czy cicho?;Wolisz;GŁOŚNO;CICHO
fun064;Czy potrafisz zapomnieć, co robiłeś dosłownie kilka sekund temu?;Śmieszne;NIE;TAK
pik048;Czy lubisz budować napięcie zanim dojdzie do zbliżenia?;Pikantne;NIE;TAK
luz045;Czy zdarza Ci się zniknąć z imprezy bez pożegnania?;Luźne;NIE;TAK
luz046;Czy często gubisz się w myślach podczas najprostszych zadań?;Luźne;NIE;TAK
pik049;Czy czujesz się pewnie nago przy drugiej osobie?;Pikantne;NIE;TAK
zwi053;Czy czujesz się komfortowo pokazując swoje słabości w związku?;Związkowe;NIE;TAK
pik050;Czy bliskość fizyczna buduje dla Ciebie emocjonalną więź?;Pikantne;NIE;TAK
pik051;Co ma dla Ciebie większe znaczenie w intymności - dotyk czy słowa?;Pikantne;DOTYK;SŁOWA
dyl044;Wolisz mieć super moc teleportacji, ale tylko do łazienki, czy umieć latać, ale tylko na 1 metr?;Dylematy;TELEPORTACJA;LATANIE
swi067;Czy uważasz, że powinno się ograniczać sztuczną inteligencję w codziennym życiu?;Światopoglądowe;NIE;TAK
zwi054;Czy wspólne poczucie humoru jest dla Ciebie ważne?;Związkowe;NIE;TAK
pre059;Czy często ukrywałeś słodycze przed rodzicami?;Przeszłość;NIE;TAK
zwi055;Wolisz rozmawiać o emocjach czy działać praktycznie?;Związkowe;ROZMAWIAĆ;DZIAŁAĆ
swi068;Czy zgadzasz się z tym, że praca powinna być gwarantowana przez państwo?;Światopoglądowe;NIE;TAK
fun065;Czy zdarza Ci się tak mocno skupić na grze, że zapominasz o całym świecie?;Śmieszne;NIE;TAK
swi069;Jak bardzo cenisz sobie prawo do prywatności?;Światopoglądowe;W OGÓLE;BARDZO
pre060;Jak często spotykałeś się z przyjaciółmi po szkole?;Przeszłość;RZADKO;CZĘSTO
swi070;Jak bardzo zgadzasz się z tym, że zwierzęta mają takie same prawa do życia jak ludzie?;Światopoglądowe;NIE ZGADZAM SIĘ;ZGADZAM SIĘ W PEŁNI
dyl045;Wolisz mieć talent do śpiewania czy do tańca?;Dylematy;ŚPIEW;TANIEC
swi071;Jak ważne są dla Ciebie wartości rodzinne?;Światopoglądowe;W OGÓLE;BARDZO
luz047;Czy byłbyś w stanie zamieszkać w małym domku na wsi bez technologii?;Luźne;NIE;TAK
pre061;Jak bardzo lubiłeś zajęcia plastyczne w szkole?;Przeszłość;NIE LUBIŁEM;UWIELBIAŁEM
pik052;Czy ważna jest dla Ciebie estetyka w zbliżeniach?;Pikantne;NIE;TAK
luz048;Czy masz czasami poważną rozmowę z lustrem?;Luźne;NIE;TAK
dyl046;Wolisz jeść tylko potrawy o jednej barwie czy o jednej konsystencji?;Dylematy;JEDNA BARWA;JEDNA KONSYSTENCJA
swi072;Czy zgadzasz się z tym, że każda religia powinna być traktowana równo?;Światopoglądowe;NIE;TAK
fun066;Czy czasem mówisz coś głośno, a potem zastanawiasz się, czy ktoś to usłyszał?;Śmieszne;NIGDY;CZĘSTO
dyl047;Wolisz jeść tylko jedną potrawę przez resztę życia czy nigdy nie jeść swojego ulubionego dania?;Dylematy;JEDNA POTRAWA;NIGDY ULUBIONA
swi073;Czy uważasz, że panuje równość płci w społeczeństwie?;Światopoglądowe;NIE;TAK
wol072;Wolisz oglądać filmy z przyjaciółmi czy samotnie?;Wolisz;Z PRZYJACIÓŁMI;SAMOTNIE
fun067;Czy potrafisz zgubić się w sklepie, który znasz od lat?;Śmieszne;NIE;TAK
dyl048;Wolisz mieć zawsze idealnie posprzątany pokój czy idealnie ułożoną garderobę?;Dylematy;POKÓJ;GARDEROBA
swi074;Czy wierzysz w przeznaczenie?;Światopoglądowe;NIE;TAK
wol073;Wolisz długie rozmowy czy krótkie i treściwe?;Wolisz;DŁUGIE;KRÓTKIE
luz049;Czy zdarza Ci się myśleć intensywnie o jednej rzeczy i zapomnieć o niej po minucie?;Luźne;NIE;TAK
zwi056;Czy wyrażanie wdzięczności jest dla Ciebie ważnym elementem relacji?;Związkowe;NIE;TAK
pre062;Na ile pamiętasz swoje pierwsze przyjaźnie?;Przeszłość;NIE PAMIĘTAM;PAMIĘTAM DOSKONALE
swi075;Jak bardzo wierzysz, że dobro wraca?;Światopoglądowe;NIE WIERZĘ;BARDZO WIERZĘ
pre063;Jak podobały Ci się Twoje pierwsze wakacje bez rodziców?;Przeszłość;BYŁY FATALNE;BYŁY SUPER
pik053;Czy czujesz się pewnie rozmawiając o seksie?;Pikantne;NIE;TAK
wol074;Wolisz świętować urodziny w domu czy na wyjeździe?;Wolisz;W DOMU;NA WYJEŹDZIE
wol075;Wolisz weekendy pełne emocji czy leniwe dni?;Wolisz;PEŁNE EMOCJI;LENIWE
fun068;Czy Twoja poduszka często wygląda bardziej kusząco niż cały dzień obowiązków?;Śmieszne;NIE;TAK
zwi057;Czy jesteś gotów pójść na kompromis?;Związkowe;NIE;TAK
wol076;Wolisz planować wszystko czy improwizować?;Wolisz;PLANOWAĆ;IMPROWIZOWAĆ
zwi058;Czy lubisz planować wspólną przyszłość?;Związkowe;NIE;TAK
zwi059;Czy drobne nawyki partnera często Cię irytują?;Związkowe;NIE;TAK
luz050;Jak dobrym detektywem byś był?;Luźne;BARDZO SŁABYM;BARDZO DOBRYM
dyl049;Wolałbyś codziennie budzić się w nowym mieście czy zawsze w tym samym miejscu?;Dylematy;NOWE MIASTO;JEDNO MIEJSCE
pre064;Jak często pomagałeś rodzicom w domu?;Przeszłość;RZADKO;CZĘSTO
dyl050;Wolałbyś być mistrzem gier komputerowych czy sportów drużynowych?;Dylematy;GRY KOMPUTEROWE;SPORTY ZESPOŁOWE
luz051;Jak trudne byłoby dla ciebie przeżycie tygodnia bez internetu?;Luźne;BANALNE;NIEMOŻLIWE
fun069;Jak dobrze potrafisz naśladować dźwięki zwierząt?;Śmieszne;SŁABO;DOBRZE
dyl051;Wolałbyś przez cały dzień mówić szeptem czy krzyczeć?;Dylematy;MÓWIĆ SZEPTEM;KRZYCZEĆ
luz052;Czy myślisz, że poradziłbyś sobie w średniowieczu?;Luźne;NIE;TAK
swi076;Czy uważasz, że jednostka może zmieniać świat?;Światopoglądowe;NIE;TAK
luz053;Zdarza Ci się zgubić w miejscu, które dobrze znasz?;Luźne;RZADKO;CZĘSTO
luz054;Czy jesteś w stanie wstać rano bez włączania 5 drzemek?;Luźne;NIE;TAK
zwi060;Jak często potrzebujesz zapewnień o uczuciach?;Związkowe;RZADKO;CZĘSTO
wol077;Wolisz mieszkać blisko centrum miasta czy na jego obrzeżach?;Wolisz;CENTRUM;OBRZEŻA
wol078;Wolisz oglądać filmy z napisami czy z lektorem?;Wolisz;NAPISY;LEKTOR
wol079;Wolisz pikantne czy łagodne jedzenie?;Wolisz;PIKANTNE;ŁAGODNE
swi077;Jak bardzo ufasz nauce i badaniom medycznym?;Światopoglądowe;NIE UFAM;UFAM W PEŁNI
fun070;Jak często zdarza Ci się machać komuś, kto wcale nie machał do Ciebie?;Śmieszne;RZADKO;CZĘSTO
dyl052;Wolałbyś mieć zdolność rozmawiania z roślinami czy z przedmiotami?;Dylematy;Z ROŚLINAMI;Z PRZEDMIOTAMI
swi078;Na ile uważasz, że system edukacji wymaga gruntownej reformy?;Światopoglądowe;W OGÓLE;BARDZO
zwi061;Czy czujesz się komfortowo rozmawiając o przeszłości partnera?;Związkowe;NIE;TAK
luz055;Czy myślisz o sobie jako o głównym bohaterze życia?;Luźne;NIE;TAK
dyl053;Wolisz codziennie jeść pizzę czy burgery przez miesiąc?;Dylematy;PIZZA;BURGER
pik054;Czy uważasz, że rozmowa po wszystkim jest równie ważna jak samo zbliżenie?;Pikantne;NIE;TAK
wol080;Wolisz jeść fast food czy domowe posiłki?;Wolisz;FAST FOOD;DOMOWE POSIŁKI
wol081;Wolałbyś mieć dużo energii rano czy wieczorem?;Wolisz;RANO;WIECZOREM
